Channel 1,Channel 2
0.007480,0.811000
0.007510,0.606000
0.007540,0.562000
0.007580,0.709000
0.007610,0.772000
0.007640,0.660000
0.007670,0.606000
0.007700,0.684000
0.007730,0.743000
0.007760,0.684000
0.007790,0.621000
0.007820,0.660000
0.007860,0.709000
0.007880,0.694000
0.007920,0.655000
0.007950,0.660000
0.007980,0.699000
0.008010,0.694000
0.008050,0.660000
0.008080,0.660000
0.008110,0.694000
0.008140,0.684000
0.008170,0.670000
0.008200,0.660000
0.008230,0.684000
0.008260,0.684000
0.008290,0.679000
0.008320,0.670000
0.008350,0.684000
0.008380,0.684000
0.008410,0.684000
0.008440,0.670000
0.008470,0.684000
0.008500,0.684000
0.008530,0.684000
0.008560,0.684000
0.008590,0.684000
0.008620,0.684000
0.008650,0.684000
0.008680,0.684000
0.008710,0.684000
0.008740,0.684000
0.008770,0.684000
0.008800,0.684000
0.008830,0.684000
0.008860,0.684000
0.008890,0.684000
0.008920,0.684000
0.008950,0.684000
0.008980,0.684000
0.009010,0.684000
0.009040,0.684000
0.009080,0.684000
0.009110,0.684000
0.009140,0.684000
0.009170,0.684000
0.009200,0.684000
0.009230,0.684000
0.009260,0.684000
0.009290,0.684000
0.009320,0.684000
0.009350,0.684000
0.009380,0.684000
0.009410,0.684000
0.009440,0.684000
0.009470,0.684000
0.009500,0.684000
0.009530,0.684000
0.009560,0.684000
0.009590,0.684000
0.009620,0.684000
0.009650,0.684000
0.009680,0.684000
0.009710,0.684000
0.009740,0.684000
0.009770,0.684000
0.009800,0.684000
0.009830,0.684000
0.009860,0.684000
0.009890,0.684000
0.009920,0.684000
0.009950,0.684000
0.009980,0.684000
0.010010,0.684000
0.010040,0.684000
0.010070,0.684000
0.010100,0.684000
0.010130,0.684000
0.010160,0.684000
0.010190,0.684000
0.010220,0.694000
0.010250,0.684000
0.010280,0.684000
0.010310,0.684000
0.010340,0.694000
0.010370,0.694000
0.010400,0.694000
0.010430,0.694000
0.010460,0.694000
0.010490,0.694000
0.010520,0.694000
0.010550,0.694000
0.010580,0.694000
0.010610,0.694000
0.010640,0.694000
0.010670,0.694000
0.010700,0.694000
0.010730,0.694000
0.010760,0.694000
0.010790,0.694000
0.010820,0.694000
0.010850,0.694000
0.010880,0.694000
0.010910,0.694000
0.010940,0.694000
0.010970,0.694000
0.011000,0.694000
0.011030,0.694000
0.011060,0.694000
0.011100,0.694000
0.011130,0.694000
0.011160,0.694000
0.011190,0.694000
0.011220,0.694000
0.011250,0.694000
0.011280,0.694000
0.011310,0.694000
0.011340,0.694000
0.011370,0.694000
0.011400,0.694000
0.011430,0.694000
0.011460,0.694000
0.011490,0.694000
0.011520,0.694000
0.011550,0.694000
0.011580,0.694000
0.011610,0.694000
0.011640,0.694000
0.011670,0.694000
0.011700,0.694000
0.011730,0.694000
0.011760,0.694000
0.011790,0.694000
0.011820,0.694000
0.011850,0.699000
0.011880,0.694000
0.011910,0.699000
0.011940,0.694000
0.011970,0.694000
0.012000,0.699000
0.012030,0.699000
0.012060,0.699000
0.012090,0.699000
0.012120,0.694000
0.012150,0.699000
0.012180,0.699000
0.012210,0.699000
0.012240,0.694000
0.012270,0.699000
0.012300,0.699000
0.012330,0.699000
0.012360,0.699000
0.012390,0.699000
0.012420,0.699000
0.012450,0.699000
0.012480,0.699000
0.012510,0.699000
0.012540,0.699000
0.012570,0.699000
0.012600,0.699000
0.012630,0.699000
0.012660,0.699000
0.012690,0.699000
0.012720,0.699000
0.012750,0.699000
0.012780,0.699000
0.012810,0.699000
0.012840,0.699000
0.012870,0.699000
0.012900,0.699000
0.012930,0.699000
0.012960,0.699000
0.012990,0.699000
0.013020,0.699000
0.013050,0.699000
0.013080,0.699000
0.013110,0.699000
0.013150,0.699000
0.013180,0.699000
0.013210,0.699000
0.013240,0.699000
0.013270,0.699000
0.013300,0.699000
0.013330,0.699000
0.013360,0.699000
0.013390,0.699000
0.013420,0.699000
0.013450,0.699000
0.013480,0.699000
0.013510,0.699000
0.013540,0.699000
0.013570,0.699000
0.013600,0.699000
0.013630,0.699000
0.013660,0.699000
0.013690,0.699000
