Channel 1,Channel 2,Channel 3
0.000330,0.132000,0.923754
0.000390,0.147000,0.899316
0.000440,0.152000,0.879765
0.000500,0.171000,0.874878
0.000560,0.176000,0.860215
0.000620,0.186000,0.840665
0.000680,0.196000,0.835777
0.000730,0.210000,0.816227
0.000790,0.220000,0.826002
0.000850,0.230000,0.806451
0.000900,0.239000,0.791789
0.000960,0.249000,0.782014
0.001020,0.254000,0.762463
0.001080,0.269000,0.762463
0.001130,0.274000,0.757576
0.001190,0.283000,0.747801
0.001240,0.293000,0.738025
0.001300,0.303000,0.728250
0.001360,0.308000,0.723363
0.001410,0.318000,0.713587
0.001470,0.327000,0.698925
0.001520,0.332000,0.694037
0.001580,0.342000,0.679374
0.001640,0.347000,0.674487
0.001700,0.357000,0.659824
0.001750,0.367000,0.645161
0.001810,0.371000,0.640274
0.001860,0.381000,0.630498
0.001920,0.386000,0.625611
0.001980,0.396000,0.615836
0.002030,0.401000,0.610948
0.002090,0.406000,0.606061
0.002140,0.411000,0.601173
0.002200,0.420000,0.591398
0.002250,0.430000,0.566960
0.002310,0.430000,0.571847
0.002360,0.440000,0.571847
0.002420,0.445000,0.566960
0.002470,0.450000,0.562072
0.002530,0.459000,0.537634
0.002580,0.464000,0.537634
0.002640,0.469000,0.537634
0.002700,0.474000,0.532747
0.002750,0.484000,0.513196
0.002810,0.484000,0.513196
0.002860,0.494000,0.503421
0.002920,0.499000,0.503421
0.002970,0.503000,0.503421
0.003030,0.503000,0.488759
0.003080,0.513000,0.483871
0.003140,0.518000,0.478983
0.003190,0.523000,0.474096
0.003250,0.528000,0.474096
0.003300,0.533000,0.454545
0.003360,0.538000,0.454545
0.003410,0.543000,0.459433
0.003470,0.547000,0.449658
0.003520,0.552000,0.444770
0.003580,0.557000,0.425220
0.003630,0.562000,0.434995
0.003690,0.562000,0.434995
0.003740,0.567000,0.415445
0.003800,0.577000,0.405670
0.003850,0.582000,0.410557
0.003910,0.587000,0.405670
0.003960,0.587000,0.420332
0.004020,0.591000,0.391007
0.004070,0.591000,0.400782
0.004130,0.601000,0.381232
0.004180,0.606000,0.386119
0.004240,0.606000,0.386119
0.004290,0.611000,0.371457
0.004340,0.616000,0.356794
0.004400,0.621000,0.361681
0.004450,0.621000,0.371457
0.004500,0.621000,0.361681
0.004560,0.630000,0.342131
0.004610,0.630000,0.351906
0.004670,0.635000,0.347019
0.004730,0.640000,0.351906
0.004780,0.640000,0.332356
0.004840,0.645000,0.322581
0.004890,0.650000,0.307918
0.004940,0.655000,0.332356
0.005000,0.660000,0.312805
0.005050,0.660000,0.322581
0.005100,0.660000,0.312805
0.005160,0.665000,0.307918
0.005210,0.670000,0.303030
0.005270,0.670000,0.307918
0.005320,0.674000,0.298143
0.005380,0.679000,0.293255
0.005430,0.684000,0.298143
0.005480,0.684000,0.288368
0.005540,0.684000,0.312805
0.005590,0.689000,0.283480
0.005640,0.694000,0.288368
0.005700,0.699000,0.283480
0.005750,0.699000,0.273705
0.005810,0.699000,0.293255
0.005860,0.699000,0.283480
0.005920,0.709000,0.268817
0.005970,0.709000,0.263930
0.006020,0.709000,0.283480
0.006080,0.714000,0.278592
0.006130,0.718000,0.283480
0.006180,0.718000,0.249267
0.006240,0.718000,0.254155
0.006290,0.723000,0.249267
0.006350,0.723000,0.249267
0.006400,0.728000,0.229716
0.006460,0.733000,0.239492
0.006510,0.733000,0.239492
0.006560,0.738000,0.234604
0.006620,0.738000,0.224829
0.006670,0.743000,0.215054
0.006720,0.743000,0.224829
0.006780,0.743000,0.229717
0.006830,0.743000,0.229717
0.006890,0.748000,0.195503
0.006940,0.748000,0.205279
0.007000,0.753000,0.219941
0.007050,0.758000,0.205279
0.007100,0.758000,0.185728
0.007160,0.762000,0.205279
0.007210,0.762000,0.195503
0.007260,0.762000,0.190616
0.007320,0.762000,0.190616
0.007370,0.767000,0.175953
0.007430,0.767000,0.185728
0.007480,0.772000,0.185728
0.007540,0.772000,0.166178
0.007590,0.772000,0.180841
0.007640,0.777000,0.171066
0.007700,0.777000,0.161290
0.007750,0.777000,0.166178
0.007800,0.777000,0.180841
0.007860,0.777000,0.190616
0.007910,0.782000,0.171065
0.007970,0.787000,0.180841
0.008020,0.787000,0.185728
0.008080,0.787000,0.185728
0.008130,0.787000,0.185728
0.008180,0.792000,0.180841
0.008240,0.797000,0.161290
0.008280,0.855000,-0.855000
0.008330,0.841000,-0.841000
0.008390,0.826000,-0.826000
0.008440,0.816000,-0.816000
0.008500,0.802000,-0.802000
0.008550,0.797000,-0.797000
0.008600,0.782000,-0.782000
0.008660,0.772000,-0.772000
0.008710,0.762000,-0.762000
0.008760,0.753000,-0.753000
0.008820,0.743000,-0.743000
0.008870,0.733000,-0.733000
0.008920,0.723000,-0.723000
0.008970,0.718000,-0.718000
0.009030,0.709000,-0.709000
0.009080,0.699000,-0.699000
0.009130,0.689000,-0.689000
0.009180,0.679000,-0.679000
0.009240,0.670000,-0.670000
0.009290,0.660000,-0.660000
0.009340,0.655000,-0.655000
0.009400,0.645000,-0.645000
0.009460,0.640000,-0.640000
0.009510,0.630000,-0.630000
0.009560,0.621000,-0.621000
0.009620,0.616000,-0.616000
0.009670,0.606000,-0.606000
0.009720,0.601000,-0.601000
0.009780,0.591000,-0.591000
0.009830,0.587000,-0.587000
0.009880,0.577000,-0.577000
0.009930,0.567000,-0.567000
0.009990,0.562000,-0.562000
0.010040,0.557000,-0.557000
0.010090,0.547000,-0.547000
0.010140,0.543000,-0.543000
0.010200,0.538000,-0.538000
0.010250,0.533000,-0.533000
0.010300,0.528000,-0.528000
0.010360,0.518000,-0.518000
0.010410,0.508000,-0.508000
0.010460,0.503000,-0.503000
0.010520,0.499000,-0.499000
0.010570,0.494000,-0.494000
0.010620,0.484000,-0.484000
0.010680,0.484000,-0.484000
0.010730,0.474000,-0.474000
0.010780,0.469000,-0.469000
0.010840,0.464000,-0.464000
0.010890,0.459000,-0.459000
0.010940,0.455000,-0.455000
0.010990,0.450000,-0.450000
0.011050,0.445000,-0.445000
0.011100,0.435000,-0.435000
0.011150,0.430000,-0.430000
0.011200,0.430000,-0.430000
0.011260,0.425000,-0.425000
0.011310,0.420000,-0.420000
0.011360,0.411000,-0.411000
0.011420,0.406000,-0.406000
0.011470,0.401000,-0.401000
0.011520,0.396000,-0.396000
0.011580,0.396000,-0.396000
0.011630,0.386000,-0.386000
0.011680,0.386000,-0.386000
0.011740,0.381000,-0.381000
0.011790,0.376000,-0.376000
0.011840,0.371000,-0.371000
0.011900,0.367000,-0.367000
0.011950,0.362000,-0.362000
0.012000,0.357000,-0.357000
0.012060,0.352000,-0.352000
0.012110,0.347000,-0.347000
0.012160,0.347000,-0.347000
0.012210,0.342000,-0.342000
0.012270,0.337000,-0.337000
0.012320,0.327000,-0.327000
0.012370,0.327000,-0.327000
0.012420,0.327000,-0.327000
0.012480,0.323000,-0.323000
0.012540,0.318000,-0.318000
0.012590,0.313000,-0.313000
0.012640,0.308000,-0.308000
0.012700,0.308000,-0.308000
0.012750,0.303000,-0.303000
0.012800,0.303000,-0.303000
0.012860,0.293000,-0.293000
0.012910,0.293000,-0.293000
0.012960,0.293000,-0.293000
0.013020,0.288000,-0.288000
0.013070,0.279000,-0.279000
0.013120,0.279000,-0.279000
0.013170,0.274000,-0.274000
0.013230,0.274000,-0.274000
0.013280,0.274000,-0.274000
0.013330,0.269000,-0.269000
0.013380,0.264000,-0.264000
0.013440,0.264000,-0.264000
0.013500,0.254000,-0.254000
0.013550,0.254000,-0.254000
0.013600,0.249000,-0.249000
0.013660,0.249000,-0.249000
0.013710,0.244000,-0.244000
0.013760,0.239000,-0.239000
0.013820,0.239000,-0.239000
0.013870,0.235000,-0.235000
0.013920,0.235000,-0.235000
0.013980,0.230000,-0.230000
0.014030,0.230000,-0.230000
0.014080,0.230000,-0.230000
0.014130,0.225000,-0.225000
0.014190,0.220000,-0.220000
0.014240,0.220000,-0.220000
0.014290,0.215000,-0.215000
0.014340,0.215000,-0.215000
0.014400,0.210000,-0.210000
0.014450,0.210000,-0.210000
0.014510,0.210000,-0.210000
0.014560,0.200000,-0.200000
0.014610,0.200000,-0.200000
0.014660,0.200000,-0.200000
0.014720,0.191000,-0.191000
0.014770,0.191000,-0.191000
0.014820,0.191000,-0.191000
0.014880,0.191000,-0.191000
0.014930,0.191000,-0.191000
0.014980,0.186000,-0.186000
0.015040,0.186000,-0.186000
0.015090,0.181000,-0.181000
0.015140,0.176000,-0.176000
0.015200,0.176000,-0.176000
0.015250,0.171000,-0.171000
0.015300,0.171000,-0.171000
0.015360,0.171000,-0.171000
0.015410,0.171000,-0.171000
0.015460,0.166000,-0.166000
0.015520,0.166000,-0.166000
0.015570,0.161000,-0.161000
0.015620,0.161000,-0.161000
0.015670,0.161000,-0.161000
0.015730,0.156000,-0.156000
0.015780,0.156000,-0.156000
0.015830,0.152000,-0.152000
0.015880,0.152000,-0.152000
0.015940,0.152000,-0.152000
0.015990,0.152000,-0.152000
0.016040,0.147000,-0.147000
0.016100,0.147000,-0.147000
0.016150,0.147000,-0.147000
0.016200,0.147000,-0.147000
